Name,Last Name,Cost Today,Position,Team,Games,Total Bonus Points,Is there,28,29,30,31,32,33,34,35,36,37,38,2 cycles,3 cycles,4 cycles,5 cycles,All cycles,Part cycles,Cycle average
Jeremy,Sarmiento,?4.90,MID,Brighton,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Jason,Steele,?4.00,GK,Brighton,2,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.5
Deniz,Undav,?5.50,FWD,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jan Paul,Van Hecke,?4.50,DEF,Brighton,29,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.621
Joël,Veltman,?4.30,DEF,Brighton,19,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.053
Bart,Verbruggen,?4.60,GK,Brighton,30,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.867
Adam,Webster,?4.30,DEF,Brighton,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.364
Danny,Welbeck,?5.50,FWD,Brighton,25,18,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.12
Mats,Wieffer,?4.70,MID,Brighton,19,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.684
Brajan,Gruda,?5.40,MID,Brighton,16,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.438
Yasin,Ayari,?5.00,MID,Brighton,27,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.926
Andrew,Moran,?5.00,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Carl,Rushworth,?3.90,GK,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Georginio,Georginio,?5.00,MID,Brighton,28,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.393
Ferdi,F.Kad?o?lu,?4.40,DEF,Brighton,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.167
Matt,O'Riley,?5.50,MID,Brighton,15,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.2
Imari,Samuels,?4.00,DEF,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Killian,Cahill,?3.90,GK,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ruairi,McConville,?4.00,DEF,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jacob,Slater,?4.00,DEF,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Diego,Gómez,?5.50,MID,Brighton,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.4
Fabian,Hürzeler,?1.10,#N/A,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Joe,Knight,?4.50,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Eiran,Cashin,?4.50,DEF,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Charlie,Charlie Tasker,?4.00,DEF,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Freddie,Freddie Simmonds,?4.00,DEF,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Harry,Harry Howell,?4.50,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Andrey,Andrey Santos,?4.50,MID,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
?ngelo Gabriel,?ngelo,?4.50,MID,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Benoît,B.Badiashile,?4.20,DEF,Chelsea,5,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.4
Lucas,Bergström,?3.90,GK,Chelsea,0,0,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Marcus,Bettinelli,?3.90,GK,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Moisés,Caicedo,?4.90,MID,Chelsea,32,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.531
Cesare,Casadei,?4.40,MID,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Trevoh,Chalobah,?4.40,DEF,Chelsea,21,8,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.762
Carney,Chukwuemeka,?4.70,MID,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Levi,Colwill,?4.40,DEF,Chelsea,29,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.724
Marc,Cucurella,?5.40,DEF,Chelsea,30,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.333
David Datro,D.D.Fofana,?5.40,FWD,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Deivid Washington,Deivid,?4.90,FWD,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Kiernan,Dewsbury-Hall,?5.50,MID,Chelsea,11,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.455
Enzo,Enzo,?4.70,MID,Chelsea,30,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.6
Conor,Gallagher,?5.90,MID,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Alfie,Gilchrist,?4.00,DEF,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Malo,Gusto,?4.90,DEF,Chelsea,28,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.964
Reece,James,?4.80,DEF,Chelsea,13,4,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.615
Omari,Kellyman,?4.30,MID,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Roméo,Lavia,?4.50,MID,Chelsea,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.455
Romelu,Lukaku,?6.30,FWD,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Malang,M.Sarr,?4.50,DEF,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Noni,Madueke,?6.00,MID,Chelsea,26,12,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.115
Marc,Marc Guiu,?4.70,FWD,Chelsea,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Mykhailo,Mudryk,?6.10,MID,Chelsea,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Nicolas,N.Jackson,?7.70,FWD,Chelsea,26,15,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.269
Christopher,Nkunku,?5.70,MID,Chelsea,27,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.222
Cole,Palmer,?10.70,MID,Chelsea,31,32,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,6.194
?or?e,Petrovi?,?4.40,GK,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Renato,Renato Veiga,?4.40,MID,Chelsea,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Robert,Sánchez,?4.50,GK,Chelsea,26,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.808
Tosin,Tosin,?4.20,DEF,Chelsea,19,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.947
Wesley,W.Fofana,?4.30,DEF,Chelsea,14,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.857
Jadon,Sancho,?6.20,MID,Chelsea,26,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.077
Pedro,Neto,?6.10,MID,Chelsea,29,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.586
Caleb,Wiley,?4.00,DEF,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Filip,J?rgensen,?4.20,GK,Chelsea,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3
João,João Félix,?5.90,MID,Chelsea,12,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2
Samuel,Rak-Sakyi,?4.50,MID,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Tyrique,George,?4.50,MID,Chelsea,5,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.4
Josh,Acheampong,?4.00,DEF,Chelsea,4,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Enzo,Maresca,?1.50,#N/A,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Mathis,Amougou,?4.50,MID,Chelsea,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Aaron,Anselmino,?4.00,DEF,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Shumaira,Mheuka,?4.50,FWD,Chelsea,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Ishé,Samuels-Smith,?4.00,DEF,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Genesis,Genesis Antwi,?4.00,DEF,Chelsea,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Eddie,Nketiah,?5.90,FWD,Crystal Palace,23,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.478
Ben,Chilwell,?4.60,DEF,Crystal Palace,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.833
Naouirou,Ahamada,?4.50,MID,Crystal Palace,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Cheick,C.Doucouré,?4.80,MID,Crystal Palace,13,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.462
Chris,C.Richards,?4.40,DEF,Crystal Palace,18,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.278
Chadi,Chadi Riad,?4.30,DEF,Crystal Palace,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Nathaniel,Clyne,?4.30,DEF,Crystal Palace,13,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.385
Malcolm,Ebiowei,?4.50,MID,Crystal Palace,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Eberechi,Eze,?6.90,MID,Crystal Palace,27,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.852
Marc,Guéhi,?4.70,DEF,Crystal Palace,29,10,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.517
Dean,Henderson,?4.60,GK,Crystal Palace,31,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.613
Rob,Holding,?4.20,DEF,Crystal Palace,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Will,Hughes,?4.90,MID,Crystal Palace,26,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.115
Daichi,Kamada,?5.10,MID,Crystal Palace,28,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.286
Jefferson,Lerma,?4.80,MID,Crystal Palace,27,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.778
Jean-Philippe,Mateta,?7.80,FWD,Crystal Palace,30,24,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.433
Matheus,M.França,?4.40,MID,Crystal Palace,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.5
Remi,Matthews,?3.90,GK,Crystal Palace,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Tyrick,Mitchell,?4.80,DEF,Crystal Palace,31,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.226
Daniel,Muñoz,?5.30,DEF,Crystal Palace,30,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.067
David,Ozoh,?4.50,MID,Crystal Palace,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jesurun,Rak-Sakyi,?4.50,MID,Crystal Palace,0,0,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jeffrey,Schlupp,?4.60,MID,Crystal Palace,12,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Joel,Ward,?4.30,DEF,Crystal Palace,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Adam,Wharton,?4.70,MID,Crystal Palace,16,0,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.875
Matt,Turner,?3.90,GK,Crystal Palace,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ismaïla,I.Sarr,?5.80,MID,Crystal Palace,31,12,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.935
Franco,Umeh-Chibueze,?4.40,MID,Crystal Palace,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Justin,Devenny,?4.50,MID,Crystal Palace,17,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.471
Asher,Agbinone,?4.50,MID,Crystal Palace,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Kaden,Rodney,?4.50,MID,Crystal Palace,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Maxence,Lacroix,?4.50,DEF,Crystal Palace,28,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.429
Caleb,Kporha,?4.00,DEF,Crystal Palace,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Zach,Marsh,?4.50,FWD,Crystal Palace,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Romain,Esse,?4.70,MID,Crystal Palace,2,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.5
Oliver,Glasner,?0.80,#N/A,Crystal Palace,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Armando,Broja,?5.30,FWD,Everton,9,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.111
Abdoulaye,A.Doucoure,?5.10,MID,Everton,28,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.893
Norberto Bercique,Beto,?4.90,FWD,Everton,24,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.75
Jarrad,Branthwaite,?4.80,DEF,Everton,25,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.04
Dominic,Calvert-Lewin,?5.40,FWD,Everton,22,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.682
Séamus,Coleman,?4.30,DEF,Everton,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Idrissa,Gana,?4.80,MID,Everton,30,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.533
James,Garner,?4.90,MID,Everton,15,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2
Jack,Harrison,?5.20,MID,Everton,28,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.464
Mason,Holgate,?4.00,DEF,Everton,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Tim,Iroegbunam,?4.30,MID,Everton,15,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.333
João,J.Virginia,?3.90,GK,Everton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Michael,Keane,?3.80,DEF,Everton,10,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.3
Neal,Maupay,?4.90,FWD,Everton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Dwight,McNeil,?5.10,MID,Everton,15,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.667
Vitalii,Mykolenko,?4.30,DEF,Everton,29,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.207
Iliman,Ndiaye,?5.20,FWD,Everton,27,18,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.444
Nathan,Patterson,?4.40,DEF,Everton,8,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.125
Jordan,Pickford,?5.10,GK,Everton,32,12,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.094
James,Tarkowski,?4.90,DEF,Everton,33,8,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.152
Youssef,Y. Chermiti,?4.90,FWD,Everton,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.5
Ashley,Young,?4.30,DEF,Everton,27,8,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.037
Carlos,Alcaraz,?4.80,MID,Everton,10,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.2
Jesper,Lindstr?m,?5.00,MID,Everton,24,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.833
Jake,O'Brien,?4.50,DEF,Everton,15,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.267
Harrison,Armstrong,?4.40,MID,Everton,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.667
Jenson,Metcalfe,?4.50,MID,Everton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Asmir,Begovic,?4.00,GK,Everton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Roman,Dixon,?4.00,DEF,Everton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Orel,Mangala,?5.00,MID,Everton,19,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.053
Callum,Bates,?4.50,MID,Everton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Martin,Sherif,?4.50,FWD,Everton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
David,Moyes,?0.50,#N/A,Everton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Isaac,Heath,?4.50,MID,Everton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Coby,Coby Ebere,?4.50,MID,Everton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Reiss,Nelson,?5.00,MID,Fulham,12,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.25
Emile,Smith Rowe,?5.10,MID,Fulham,29,13,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.379
Joachim,Andersen,?4.20,DEF,Fulham,24,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.833
Adama,Adama,?4.50,MID,Fulham,30,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.567
Andreas,Andreas,?4.90,MID,Fulham,28,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.643
Calvin,Bassey,?4.50,DEF,Fulham,30,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.333
Steven,Benda,?3.90,GK,Fulham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Tom,Cairney,?4.80,MID,Fulham,20,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.1
Timothy,Castagne,?4.20,DEF,Fulham,23,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.957
Issa,Diop,?4.30,DEF,Fulham,21,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.476
Luke,Harris,?4.50,MID,Fulham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Alex,Iwobi,?5.50,MID,Fulham,32,15,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.25
Bernd,Leno,?5.00,GK,Fulham,32,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.094
Sa?a,Luki?,?4.80,MID,Fulham,26,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.769
Kevin,Mbabu,?4.00,DEF,Fulham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Rodrigo,Muniz,?5.50,FWD,Fulham,31,14,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.774
Raúl,Raúl,?5.40,FWD,Fulham,32,20,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.813
Tim,Ream,?4.50,DEF,Fulham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Harrison,Reed,?4.70,MID,Fulham,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.818
Antonee,Robinson,?4.90,DEF,Fulham,32,8,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.156
Jay,Stansfield,?5.00,FWD,Fulham,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Kenny,Tete,?4.40,DEF,Fulham,16,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.375
Carlos Vinícius,Vinicius,?5.00,FWD,Fulham,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Harry,Wilson,?5.20,MID,Fulham,19,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.316
Ryan,Sessegnon,?4.10,DEF,Fulham,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.2
Jorge,J.Cuenca,?4.40,DEF,Fulham,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.167
Josh,King,?4.40,MID,Fulham,5,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.4
Martial,Godo,?4.40,MID,Fulham,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Sander,Berge,?5.00,MID,Fulham,26,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.769
Samuel,Amissah,?4.00,DEF,Fulham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Marco Alexandre,Silva,?1.10,#N/A,Fulham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Willian,Willian,?5.00,MID,Fulham,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.286
Julio,Enciso,?5.40,MID,Ipswich,20,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.15
Ali,Al-Hamadi,?4.70,FWD,Ipswich,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.727
Elkan,Baggott,?4.00,DEF,Ipswich,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Nathan,Broadhead,?4.90,MID,Ipswich,16,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.75
Cameron,Burgess,?3.80,DEF,Ipswich,14,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.357
Wes,Burns,?4.70,MID,Ipswich,18,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.667
Conor,Chaplin,?5.10,MID,Ipswich,16,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.125
Harry,H.Clarke,?4.00,DEF,Ipswich,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.1
Leif,Davis,?4.20,DEF,Ipswich,30,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.8
Liam,Delap,?5.60,FWD,Ipswich,31,22,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.065
