Name,Cost Today,Position,Team,Games,Total Bonus Points,Is there,28,29,30,31,32,33,34,35,36,37,38,2 Cycles,3 Cycles,4 Cycles,5 Cycles,All cycles,Partial cycles,Cycle Average
Acheampong,£4.00,DEF,Chelsea,4,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Maresca,£1.50,#N/A,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Amougou,£4.50,MID,Chelsea,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Anselmino,£4.00,DEF,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Mheuka,£4.50,FWD,Chelsea,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Samuels-Smith,£4.00,DEF,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Genesis Antwi,£4.00,DEF,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Nketiah,£5.90,FWD,Crystal Palace,23,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.522
Chilwell,£4.60,DEF,Crystal Palace,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.833
Ahamada,£4.50,MID,Crystal Palace,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
C.Doucouré,£4.80,MID,Crystal Palace,13,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.462
C.Richards,£4.40,DEF,Crystal Palace,19,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.105
Chadi Riad,£4.30,DEF,Crystal Palace,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Clyne,£4.30,DEF,Crystal Palace,13,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.385
Ebiowei,£4.50,MID,Crystal Palace,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Eze,£6.90,MID,Crystal Palace,28,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.679
Guéhi,£4.70,DEF,Crystal Palace,30,10,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.333
Henderson,£4.60,GK,Crystal Palace,32,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.531
Holding,£4.20,DEF,Crystal Palace,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Hughes,£4.90,MID,Crystal Palace,28,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.964
Kamada,£5.10,MID,Crystal Palace,28,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.321
Lerma,£4.80,MID,Crystal Palace,27,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.815
Mateta,£7.80,FWD,Crystal Palace,31,24,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.323
M.França,£4.40,MID,Crystal Palace,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.5
Matthews,£3.90,GK,Crystal Palace,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Mitchell,£4.80,DEF,Crystal Palace,32,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.125
Muñoz,£5.30,DEF,Crystal Palace,31,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.903
Ozoh,£4.50,MID,Crystal Palace,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Rak-Sakyi,£4.50,MID,Crystal Palace,0,0,1,,,,,,,,,,,,,,,,0,#DIV/0!,0
Schlupp,£4.60,MID,Crystal Palace,12,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Ward,£4.30,DEF,Crystal Palace,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Wharton,£4.70,MID,Crystal Palace,17,0,1,,,,,,,,,,,,,,,,0,#DIV/0!,1.824
Turner,£3.90,GK,Crystal Palace,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
I.Sarr,£5.80,MID,Crystal Palace,32,12,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.875
Umeh-Chibueze,£4.40,MID,Crystal Palace,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Devenny,£4.50,MID,Crystal Palace,19,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.368
Agbinone,£4.50,MID,Crystal Palace,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Rodney,£4.50,MID,Crystal Palace,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Lacroix,£4.50,DEF,Crystal Palace,29,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.31
Kporha,£4.00,DEF,Crystal Palace,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Marsh,£4.50,FWD,Crystal Palace,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Esse,£4.70,MID,Crystal Palace,3,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.333
Glasner,£0.80,#N/A,Crystal Palace,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Broja,£5.30,FWD,Everton,9,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.111
A.Doucoure,£5.10,MID,Everton,28,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.893
Beto,£4.90,FWD,Everton,24,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.75
Branthwaite,£4.80,DEF,Everton,25,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.04
Calvert-Lewin,£5.40,FWD,Everton,22,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.682
Coleman,£4.30,DEF,Everton,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Gana,£4.80,MID,Everton,30,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.533
Garner,£4.90,MID,Everton,15,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2
Harrison,£5.20,MID,Everton,28,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.464
Holgate,£4.00,DEF,Everton,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Iroegbunam,£4.30,MID,Everton,15,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.333
J.Virginia,£3.90,GK,Everton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Keane,£3.80,DEF,Everton,10,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.3
Maupay,£4.90,FWD,Everton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
McNeil,£5.10,MID,Everton,15,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.667
Mykolenko,£4.30,DEF,Everton,29,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.207
Ndiaye,£5.20,FWD,Everton,27,18,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.444
Patterson,£4.40,DEF,Everton,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.125
Pickford,£5.10,GK,Everton,32,12,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.094
Tarkowski,£4.90,DEF,Everton,33,8,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.152
Y. Chermiti,£4.90,FWD,Everton,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.5
Young,£4.30,DEF,Everton,27,8,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.037
Alcaraz,£4.80,MID,Everton,10,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.2
Lindstrøm,£5.00,MID,Everton,24,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.833
O'Brien,£4.50,DEF,Everton,15,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.267
Armstrong,£4.40,MID,Everton,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.667
Metcalfe,£4.50,MID,Everton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Begovic,£4.00,GK,Everton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Dixon,£4.00,DEF,Everton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Mangala,£5.00,MID,Everton,19,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.053
Bates,£4.50,MID,Everton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Sherif,£4.50,FWD,Everton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Moyes,£0.50,#N/A,Everton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Heath,£4.50,MID,Everton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Coby Ebere,£4.50,MID,Everton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Nelson,£5.00,MID,Fulham,12,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.25
Smith Rowe,£5.10,MID,Fulham,29,13,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.379
Andersen,£4.20,DEF,Fulham,24,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.833
Adama,£4.50,MID,Fulham,30,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.567
Andreas,£4.90,MID,Fulham,28,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.643
Bassey,£4.50,DEF,Fulham,30,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.333
Benda,£3.90,GK,Fulham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Cairney,£4.80,MID,Fulham,20,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.1
Castagne,£4.20,DEF,Fulham,23,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.957
Diop,£4.30,DEF,Fulham,21,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.476
Harris,£4.50,MID,Fulham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Iwobi,£5.50,MID,Fulham,32,15,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.25
Leno,£5.00,GK,Fulham,32,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.094
Lukić,£4.80,MID,Fulham,26,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.769
Mbabu,£4.00,DEF,Fulham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Muniz,£5.50,FWD,Fulham,31,14,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.774
Raúl,£5.40,FWD,Fulham,32,20,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.813
Ream,£4.50,DEF,Fulham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Reed,£4.70,MID,Fulham,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.818
Robinson,£4.90,DEF,Fulham,32,8,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.156
Stansfield,£5.00,FWD,Fulham,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Tete,£4.40,DEF,Fulham,16,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.375
Vinicius,£5.00,FWD,Fulham,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Wilson,£5.20,MID,Fulham,19,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.316
Sessegnon,£4.10,DEF,Fulham,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.2
J.Cuenca,£4.40,DEF,Fulham,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.167
King,£4.40,MID,Fulham,5,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.4
Godo,£4.40,MID,Fulham,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Berge,£5.00,MID,Fulham,26,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.769
Amissah,£4.00,DEF,Fulham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Silva,£1.10,#N/A,Fulham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Willian,£5.00,MID,Fulham,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.286
Enciso,£5.40,MID,Ipswich,20,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.15
Al-Hamadi,£4.70,FWD,Ipswich,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.727
Baggott,£4.00,DEF,Ipswich,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Broadhead,£4.90,MID,Ipswich,16,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.75
Burgess,£3.80,DEF,Ipswich,14,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.357
Burns,£4.70,MID,Ipswich,18,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.667
Chaplin,£5.10,MID,Ipswich,16,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.125
H.Clarke,£4.00,DEF,Ipswich,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.1
Davis,£4.20,DEF,Ipswich,30,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.8
Delap,£5.60,FWD,Ipswich,31,22,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.065
Edmundson,£4.00,DEF,Ipswich,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Greaves,£3.90,DEF,Ipswich,19,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.684
Harness,£4.90,MID,Ipswich,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Hirst,£5.40,FWD,Ipswich,20,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.7
Humphreys,£4.50,MID,Ipswich,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Hutchinson,£5.20,MID,Ipswich,27,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.852
Johnson,£3.80,DEF,Ipswich,20,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.6
Ladapo,£4.50,FWD,Ipswich,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Luongo,£4.30,MID,Ipswich,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.286
Morsy,£4.80,MID,Ipswich,27,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.074
Ndaba,£4.00,DEF,Ipswich,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Slicker,£3.90,GK,Ipswich,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Taylor,£4.80,MID,Ipswich,25,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.2
Tuanzebe,£3.90,DEF,Ipswich,17,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.294
Walton,£4.30,GK,Ipswich,6,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.333
Woolfenden,£3.90,DEF,Ipswich,13,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.231
Phillips,£4.80,MID,Ipswich,19,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.368
Muric,£4.40,GK,Ipswich,18,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.722
Jaden,£5.30,MID,Ipswich,21,3,1,,,,,,,,,,,,,,,,0,#DIV/0!,1.762
Townsend,£3.90,DEF,Ipswich,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.833
Szmodics,£5.70,MID,Ipswich,19,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.789
Cajuste,£4.50,MID,Ipswich,25,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.08
O'Shea,£3.90,DEF,Ipswich,29,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.483
J.Clarke,£5.40,MID,Ipswich,26,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.769
Ogbene,£4.80,MID,Ipswich,5,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.4
Godfrey,£4.00,DEF,Ipswich,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,-0.5
McKenna,£0.50,#N/A,Ipswich,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Palmer,£4.50,GK,Ipswich,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.875
Buonanotte,£4.50,MID,Leicester,27,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.407
J.Ayew,£5.10,MID,Leicester,26,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.269
Edouard,£5.10,FWD,Leicester,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.167
B.Soumaré,£4.40,MID,Leicester,25,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.52
Cannon,£4.50,FWD,Leicester,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Choudhury,£4.40,MID,Leicester,4,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Coady,£4.00,DEF,Leicester,16,0,1,,,,,,,,,,,,,,,,0,#DIV/0!,0.875
Daka,£4.80,FWD,Leicester,19,2,1,,,,,,,,,,,,,,,,0,#DIV/0!,1.526
De Cordova-Reid,£5.20,MID,Leicester,21,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.095
Faes,£3.90,DEF,Leicester,28,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.321
Golding,£4.40,MID,Leicester,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Hermansen,£4.40,GK,Leicester,25,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.32
Iversen,£3.90,GK,Leicester,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Justin,£4.10,DEF,Leicester,31,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.581
Kristiansen,£4.40,DEF,Leicester,29,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.103
Marcal,£4.50,MID,Leicester,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Mavididi,£5.00,MID,Leicester,29,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.414
McAteer,£4.70,MID,Leicester,13,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.615
Ndidi,£4.90,MID,Leicester,23,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.217
Okoli,£4.00,DEF,Leicester,19,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.368
Ricardo,£4.10,DEF,Leicester,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Souttar,£4.00,DEF,Leicester,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Stolarczyk,£4.00,GK,Leicester,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.667
Thomas,£3.90,DEF,Leicester,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.875
Vardy,£5.30,FWD,Leicester,30,13,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.467
Vestergaard,£3.90,DEF,Leicester,18,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.611
Ward,£3.90,GK,Leicester,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Winks,£4.30,MID,Leicester,22,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.818
Skipp,£4.70,MID,Leicester,17,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.118
A.Fatawu,£5.10,MID,Leicester,11,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.364
Alves,£4.40,MID,Leicester,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Nelson,£4.00,DEF,Leicester,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
El Khannouss,£4.80,MID,Leicester,27,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.407
Cartwright,£4.50,MID,Leicester,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Wilson-Brown,£4.00,DEF,Leicester,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Coulibaly,£4.00,DEF,Leicester,5,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.2
Van Nistelrooy,£0.50,#N/A,Leicester,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Monga,£4.50,MID,Leicester,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Olabade Aluko,£4.00,DEF,Leicester,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Jake Evans,£4.50,MID,Leicester,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
A.Becker,£5.50,GK,Liverpool,22,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.227
Alexander-Arnold,£7.20,DEF,Liverpool,28,13,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.821
Bajcetic,£4.50,MID,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Bradley,£4.70,DEF,Liverpool,14,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.071
Clark,£4.50,MID,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Darwin,£7.00,FWD,Liverpool,25,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.44
Diogo J.,£7.20,MID,Liverpool,21,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.905
Doak,£4.50,MID,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Elliott,£5.20,MID,Liverpool,13,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.154
Endo,£4.60,MID,Liverpool,16,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Gakpo,£7.30,FWD,Liverpool,29,15,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.414
Gomez,£4.70,DEF,Liverpool,9,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.556
Gravenberch,£5.00,MID,Liverpool,32,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.531
Jones,£5.30,MID,Liverpool,27,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.889
Kelleher,£4.00,GK,Liverpool,10,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.5
Konaté,£5.30,DEF,Liverpool,26,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.5
Luis Díaz,£7.50,MID,Liverpool,31,20,0,,,,,,,,,,,,,,,,0,#DIV/0!,5.226
M.Salah,£13.80,MID,Liverpool,32,51,0,,,,,,,,,,,,,,,,0,#DIV/0!,9.906
Mac Allister,£6.20,MID,Liverpool,31,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.355
McConnell,£4.30,MID,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Morton,£4.40,MID,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
N.Phillips,£4.00,DEF,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Quansah,£3.90,DEF,Liverpool,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.909
R.Williams,£4.00,DEF,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Robertson,£5.80,DEF,Liverpool,30,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.767
Szoboszlai,£6.30,MID,Liverpool,30,13,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.867
Tsimikas,£4.60,DEF,Liverpool,15,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.2
Virgil,£6.60,DEF,Liverpool,32,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.938
Chiesa,£6.80,MID,Liverpool,4,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Jaros,£4.00,GK,Liverpool,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Davies,£4.00,GK,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Nyoni,£4.50,MID,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Nallo,£4.00,DEF,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Danns,£4.50,FWD,Liverpool,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Slot,£1.50,#N/A,Liverpool,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Akanji,£5.30,DEF,Man City,20,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.2
Aké,£5.30,DEF,Man City,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.5
Bernardo,£6.10,MID,Man City,27,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.889
Bobb,£4.70,MID,Man City,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Carson,£3.90,GK,Man City,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
De Bruyne,£9.30,MID,Man City,22,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.136
Doku,£6.20,MID,Man City,23,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.13
Ederson M.,£5.30,GK,Man City,22,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.136
Foden,£9.20,MID,Man City,25,10,0,,,,,,,,,,,,,,,,0,#DIV/0!,4
Grealish,£6.40,MID,Man City,19,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.947
Gvardiol,£6.20,DEF,Man City,31,11,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.935
Haaland,£14.80,FWD,Man City,28,26,0,,,,,,,,,,,,,,,,0,#DIV/0!,6.107
J.Alvarez,£7.00,FWD,Man City,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
João Cancelo,£5.30,DEF,Man City,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Kovačić,£5.40,MID,Man City,26,13,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.577
Lewis,£4.30,DEF,Man City,26,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.269
Matheus N.,£4.90,MID,Man City,21,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.429
McAtee,£4.60,MID,Man City,12,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.25
Ortega Moreno,£5.20,GK,Man City,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.455
Rodrigo,£6.20,MID,Man City,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Rúben,£5.40,DEF,Man City,21,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.667
Stones,£5.30,DEF,Man City,11,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.636
Walker,£5.10,DEF,Man City,14,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.929
Savinho,£6.20,MID,Man City,26,15,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.885
O’Reilly,£4.90,MID,Man City,5,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.2
Gündogan,£6.30,MID,Man City,28,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.357
Kaboré,£4.50,DEF,Man City,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Wright,£4.50,MID,Man City,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Simpson-Pusey,£4.00,DEF,Man City,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.5
Wilson-Esbrand,£4.00,DEF,Man City,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Mubama,£4.50,FWD,Man City,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Alleyne,£4.00,DEF,Man City,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Brits,£4.00,GK,Man City,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Khusanov,£5.00,DEF,Man City,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.333
